id,source,country,title,date,century,type,medium,place,accession,credit,provenance,openImage,image,url,dataLicence,matchBasis,strength
si-FSA.A2015.21_ref114,Smithsonian — National Museum of Asian Art Archives,USA,Nepal,"October-November, 1993",20th c.,Archival materials,,,"Box 24, Folder 5",Part of: Mary Slusser Collection / Series 4: Travel Files,,False,,https://n2t.net/ark:/65665/dc33766b8d5-5de1-4a8f-a77b-2ac21703759e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref83,Smithsonian — National Museum of Asian Art Archives,USA,"Fürer-Haimendorff, Elements of Newar Social Structure, Caste in the Multi-Ethnic Society of Nepal",undated,Undated,Archival materials,,,"Box 13, Folder 7",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc38cda3245-c176-4e67-b8fa-0a78f02e6d5d,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref400,Smithsonian — National Museum of Asian Art Archives,USA,Mary Nepal Back-up DVD,2005,21st c.,Archival materials,,,"Box 106, Disk 29",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc31c176790-5566-4109-bc09-5e0ba2acaf95,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2012.01_ref459,Smithsonian — National Museum of Asian Art Archives,USA,"Nepalese Bronze Sculpture, Alice Boney photographs, undated",,Undated,Archival materials,,,"Box 16, Folder 14","Collection Creator: Lippe, Aschwin, 1914-1988; Part of: Aschwin Lippe Collection / Series 4: India Research and Publications / 4.1 : India Background Materials",,False,,https://n2t.net/ark:/65665/dc307feb3c3-c102-4a84-b802-14fb255e78d8,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2013.01,Smithsonian — National Museum of Asian Art Archives,USA,Stephen Eckerd Collection of Photographs,undated,Undated,Collection descriptions,,Nepal; Japan,FSA.A2013.01,Creator: Stephen Eckerd,,False,,https://n2t.net/ark:/65665/dc390da2e50-5733-4c8d-9a71-bca2bbebb314,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref157,Smithsonian — National Museum of Asian Art Archives,USA,"Negative File ""T,"" Nepal",undated,Undated,Archival materials,,,"Box 97, Folder 3",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.3: Negatives and Contact Sheets,,False,,https://n2t.net/ark:/65665/dc34ee2146c-de76-4805-9f7b-8bf31acd8eb1,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2012.01_ref726,Smithsonian — National Museum of Asian Art Archives,USA,"Changu Narayana, (Nepal)",,Undated,Archival materials,,,"Box 27, Folder 15","Collection Creator: Lippe, Aschwin, 1914-1988; Part of: Aschwin Lippe Collection / Series 5: Photography / 5.2: India Photographs",,False,,https://n2t.net/ark:/65665/dc302becee1-0190-46b9-8c1b-3227db371c1b,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref404,Smithsonian — National Museum of Asian Art Archives,USA,Mary - Nepal,November 2007,21st c.,Archival materials,,,"Box 106, Disk 33",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc3bcd54619-bc64-40df-af84-70ad37572bb3,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref66,Smithsonian — National Museum of Asian Art Archives,USA,"Chattopadhyay, An Essay on Newar Culture",undated,Undated,Archival materials,,,"Box 12, Folder 5",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc37ca96fdc-bc4c-4f08-90e2-fdd4cae2cdd1,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref190,Smithsonian — National Museum of Asian Art Archives,USA,"Cabinet C Drawer C-2 Bhaktapur, Newar Culture",undated,Undated,Archival materials,,,Box 51,Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.1: Slides,,False,,https://n2t.net/ark:/65665/dc38d074e56-f589-4961-b7aa-783ec7354d15,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A1998.09,Smithsonian — National Museum of Asian Art Archives,USA,Sir Edmund Hillary Autograph,"November 16, 1998",20th c.,Collection descriptions,,Nepal; Washington (D.C.); USA -- District of Columbia -- Washington,FSA.A1998.09,"Creator: Hillary, Edmund, 1919-2008",,False,,https://n2t.net/ark:/65665/dc32219124f-a362-42a8-8c77-f56b85675550,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref226,Smithsonian — National Museum of Asian Art Archives,USA,Modern Nepal Examples,undated,Undated,Archival materials,,,"Box 16, Folder 7",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc3a58a5383-dda3-45ce-a0b8-feb895bc18d9,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref394,Smithsonian — National Museum of Asian Art Archives,USA,Kumar Nepal,"November, 2005",21st c.,Archival materials,,,"Box 106, Disk 23",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc3b8c52982-ba04-46c0-8d63-bd3db04426bc,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref253,Smithsonian — National Museum of Asian Art Archives,USA,"Seeing, Rather than Looking at, Nepalese Art",2009,21st c.,Archival materials,,,"Box 18, Folder 7",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc340a4bf18-f62d-481a-9d99-0036ed9c00ce,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref45,Smithsonian — National Museum of Asian Art Archives,USA,I Nepal Examples,1991-2001,20th c.,Archival materials,,,"Box 8, Folder 1-4","Part of: Mary Slusser Collection / Series 3: Research Files / 3.2: Binders, 1990s",,False,,https://n2t.net/ark:/65665/dc30494d867-702b-4444-9ded-ce47c98bc937,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref416,Smithsonian — National Museum of Asian Art Archives,USA,"Tibetan Buddhist Wall Paintings of Mustang, Nepal",undated,Undated,Archival materials,,,"Box 106, Disk 45",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc3fec97d47-49c4-4fb1-bc79-8ceb0dad58e7,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2002.03_ref1048,Smithsonian — National Museum of Asian Art Archives,USA,"Falk Collection Photographs, India, Nepal",1967,20th c.,Archival materials,,,"Box 59, Folder 55","Collection Creator: Falk, Johnny, 1906-1992; Collection Creator: Falk, Pauline; Part of: Pauline B. and Myron S. Falk, Jr. Papers / Series 4: Collection Files / 4: Photographs",,False,,https://n2t.net/ark:/65665/dc30c31da96-8dce-4685-8d8f-f393eec8012a,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2011.01,Smithsonian — National Museum of Asian Art Archives,USA,Three Portraits of Royal Nepalese Women,undated,Undated,Collection descriptions,,Nepal,FSA.A2011.01,,,False,,https://n2t.net/ark:/65665/dc3d44af079-d143-4cac-85b5-ba580f1f9e23,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref250,Smithsonian — National Museum of Asian Art Archives,USA,Santanesvara Kathmandu,2005,21st c.,Archival materials,,,"Box 18, Folder 4",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc366436956-c8d5-4f6f-9891-08b5c85c87f4,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref33,Smithsonian — National Museum of Asian Art Archives,USA,Bhaktapur,1966-1970,20th c.,Archival materials,,,"Box 4, Folder 6","Part of: Mary Slusser Collection / Series 3: Research Files / 3.1: Binders, 1960s-1970s",,False,,https://n2t.net/ark:/65665/dc3fcf2f28b-5286-4caa-938d-9306c36f4811,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2012.01_ref599,Smithsonian — National Museum of Asian Art Archives,USA,"Contact Print Album, Nepal and India, 003, undated",,Undated,Archival materials,,,"Box 23, Folder 12","Collection Creator: Lippe, Aschwin, 1914-1988; Part of: Aschwin Lippe Collection / Series 5: Photography / 5.1: Albums, Lists, and Contact Prints",,False,,https://n2t.net/ark:/65665/dc31c81b35d-5e9c-4abe-83ab-2ed3a1438920,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref391,Smithsonian — National Museum of Asian Art Archives,USA,Kathmandu Yethka torana,undated,Undated,Archival materials,,,"Box 106, Disk 20",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc32cb455f6-2960-4200-a5ce-e1a850355cc2,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A1998.05,Smithsonian — National Museum of Asian Art Archives,USA,John Claude White Photograph of Kangmar Valley,undated,Undated,Collection descriptions,,Kangmar; Tibet (China); China,FSA.A1998.05,"Creator: White, J. Claude (John Claude), b. 1853",,False,,https://n2t.net/ark:/65665/dc30cab5c87-cf96-4831-9b63-8c8700e5147a,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A2015.21_ref189,Smithsonian — National Museum of Asian Art Archives,USA,"Cabinet C Drawer 1 Kathmandu, Patan","1960s, 1990s",20th c.,Archival materials,,,Box 50,Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.1: Slides,,False,,https://n2t.net/ark:/65665/dc366f0116f-12f8-421e-81e0-19998bf4eb31,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref377,Smithsonian — National Museum of Asian Art Archives,USA,Aspects of Nepalese wood carving Mary Slusser Nepal Images,undated,Undated,Archival materials,,,"Box 106, Disk 6",Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.4: Images on Compact Disc,,False,,https://n2t.net/ark:/65665/dc3ea86e024-046c-4cd6-b3e5-cf97a9266057,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref234,Smithsonian — National Museum of Asian Art Archives,USA,"The Nepalese Caitya, Artibus Asiae Review",1997-1998,20th c.,Archival materials,,,"Box 16, Folder 15",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc32b481b00-7541-4785-a26d-173aac9058bb,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref47,Smithsonian — National Museum of Asian Art Archives,USA,II Clay-Stucco: Nepal and Asia Technique,1992-1994,20th c.,Archival materials,,,"Box 8, Folder 6","Part of: Mary Slusser Collection / Series 3: Research Files / 3.2: Binders, 1990s",,False,,https://n2t.net/ark:/65665/dc34fe6933d-0267-473f-80d3-61441b32930e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref36,Smithsonian — National Museum of Asian Art Archives,USA,Kathmandu I,1968-1974,20th c.,Archival materials,,,"Box 5, Folder 3","Part of: Mary Slusser Collection / Series 3: Research Files / 3.1: Binders, 1960s-1970s",,False,,https://n2t.net/ark:/65665/dc3644f29e0-470c-4a93-9508-999251c65b47,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2001.02,Smithsonian — National Museum of Asian Art Archives,USA,Rosalind Solomon photograph,1982,20th c.,Collection descriptions,,Kangra (India : District); India -- Himachal Pradesh -- Kangra,FSA.A2001.02,"Creator: Solomon, Rosalind, 1930-",,False,,https://n2t.net/ark:/65665/dc36664c935-1bdf-4771-a3f4-a725e6dd1d4b,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A1998.02,Smithsonian — National Museum of Asian Art Archives,USA,Volkmar Wentzel Papers,1947-1994,20th c.,Collection descriptions,,"Ajanta Caves (India); Ellora Caves (India); Khajuraho (India); Fatehpur Sikri (India); Lal Qila (Delhi, India)",FSA.A1998.02,"Photographer: Wentzel, Volkmar Kurt, 1915-2006",,False,,https://n2t.net/ark:/65665/dc3bffecb53-78fe-4094-9d75-47d3b5e68e29,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A2015.21_ref112,Smithsonian — National Museum of Asian Art Archives,USA,Nepal,"November, 1965-December, 1967",20th c.,Archival materials,,,"Box 24, Folder 1-2",Part of: Mary Slusser Collection / Series 4: Travel Files,,False,,https://n2t.net/ark:/65665/dc3fce6070e-4bc9-4b3b-b9c9-bc01ddc1deba,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A1988.01_ref352,Smithsonian — National Museum of Asian Art Archives,USA,"""The Arts of India and Nepal,"" lecture and correspondence, 1967",,Undated,Archival materials,,,"Box 13, Folder 15","Collection Creator: Pope, John Alexander, 1906-1982; Part of: John Alexander Pope Papers / Series 3: Published and Unpublished Materials / 3.1: Articles, Lectures and Manuscripts",,False,,https://n2t.net/ark:/65665/dc3123c9d1f-af8e-42bb-b9d0-6e4113b4314d,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref140,Smithsonian — National Museum of Asian Art Archives,USA,Nepal - Thailand,"November 6-December 13, 2007",21st c.,Archival materials,,,"Box 27, Folder 8",Part of: Mary Slusser Collection / Series 4: Travel Files,,False,,https://n2t.net/ark:/65665/dc35c152797-2c96-4167-ac12-af053822bf7e,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2012.01_ref598,Smithsonian — National Museum of Asian Art Archives,USA,"Contact Print Album, Thailand, India, and Nepal, 795-02, undated",,Undated,Archival materials,,,"Box 23, Folder 11","Collection Creator: Lippe, Aschwin, 1914-1988; Part of: Aschwin Lippe Collection / Series 5: Photography / 5.1: Albums, Lists, and Contact Prints",,False,,https://n2t.net/ark:/65665/dc3139f1828-31b6-43ae-987b-9e5e0831fe30,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref188,Smithsonian — National Museum of Asian Art Archives,USA,"Cabinet C Drawer 1 Kingdom of Nepal, Kathmandu Valley","1960s, 1990s",20th c.,Archival materials,,,Box 49,Part of: Mary Slusser Collection / Series 5: Photographic Materials / 5.1: Slides,,False,,https://n2t.net/ark:/65665/dc38114188c-50cf-43da-957d-0c2e2bcbaa35,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A2015.21_ref233,Smithsonian — National Museum of Asian Art Archives,USA,Nepal examples,undated,Undated,Archival materials,,,"Box 16, Folder 14",Part of: Mary Slusser Collection / Series 3: Research Files / 3.3: Folders,,False,,https://n2t.net/ark:/65665/dc3994e295d-e282-4104-b180-6b9b277bafe8,CC0 (Smithsonian Open Access),Nepal in place/culture/title,strong
si-FSA.A1998.06,Smithsonian — National Museum of Asian Art Archives,USA,Photograph of Tsangpo Valley,undated,Undated,Collection descriptions,,Tsangpo Valley; Tibet (China); China,FSA.A1998.06,"Creator: White, J. Claude (John Claude), b. 1853",,False,,https://n2t.net/ark:/65665/dc3af6ff8b4-2dbd-4174-bfbf-330225998fef,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
si-FSA.A2015.21_ref6,Smithsonian — National Museum of Asian Art Archives,USA,"Binders, 1960s-1970s",1966-1991,20th c.,Archival materials,,,"FSA.A2015.21, Subseries 3.1",Part of: Mary Slusser Collection / Series 3: Research Files,,False,,https://n2t.net/ark:/65665/dc370fe4eec-3899-4a26-90e5-a07241184e0b,CC0 (Smithsonian Open Access),Nepal mentioned only in notes or citations — check,weak
